image_name,exercise_name,knee_position,knee_correctness,hip_position,hip_correctness,difficulty,LKnee_angle,RKnee_angle,LElbow_angle,RElbow_angle,0x,0y,0z,0v,1x,1y,1z,1v,2x,2y,2z,2v,3x,3y,3z,3v,4x,4y,4z,4v,5x,5y,5z,5v,6x,6y,6z,6v,7x,7y,7z,7v,8x,8y,8z,8v,9x,9y,9z,9v,10x,10y,10z,10v,11x,11y,11z,11v,12x,12y,12z,12v,13x,13y,13z,13v,14x,14y,14z,14v,15x,15y,15z,15v,16x,16y,16z,16v,17x,17y,17z,17v,18x,18y,18z,18v,19x,19y,19z,19v,20x,20y,20z,20v,21x,21y,21z,21v,22x,22y,22z,22v,23x,23y,23z,23v,24x,24y,24z,24v,25x,25y,25z,25v,26x,26y,26z,26v,27x,27y,27z,27v,28x,28y,28z,28v,29x,29y,29z,29v,30x,30y,30z,30v,31x,31y,31z,31v,32x,32y,32z,32v
squat_784.jpg,squat,down,incorrect,up,correct,partial,52.19095767865539,70.83154276112593,141.15034655230062,144.69511553783394,0.44667568802833557,0.3035178482532501,0.23655322194099426,0.9910755753517151,0.43027767539024353,0.2664852440357208,0.22998932003974915,0.9916844367980957,0.4337022304534912,0.26684248447418213,0.22996404767036438,0.9913135766983032,0.4372515082359314,0.2678832411766052,0.22977812588214874,0.992206335067749,0.42569470405578613,0.26768383383750916,0.268241822719574,0.9906732439994812,0.4429994225502014,0.28279030323028564,0.2684754729270935,0.9894813895225525,0.44269418716430664,0.2811949849128723,0.2684226632118225,0.9906134605407715,0.46462002396583557,0.2759666442871094,0.1849120408296585,0.9911163449287415,0.4624936580657959,0.28216782212257385,0.3589400351047516,0.9885820150375366,0.4675982594490051,0.31956058740615845,0.21648652851581573,0.988472044467926,0.46064725518226624,0.32127413153648376,0.26688137650489807,0.9862815141677856,0.5352243185043335,0.36749130487442017,0.058244239538908005,0.9959990978240967,0.5239511728286743,0.37753579020500183,0.4266093671321869,0.99830162525177,0.4686444401741028,0.49679455161094666,0.07208333909511566,0.259687215089798,0.4566009044647217,0.47100433707237244,0.21817190945148468,0.8001032471656799,0.42319053411483765,0.4135763645172119,0.2751869857311249,0.2178983986377716,0.40707510709762573,0.4027167856693268,-0.0717889592051506,0.7501742839813232,0.42175841331481934,0.38606002926826477,0.29586800932884216,0.21895906329154968,0.4242617189884186,0.37853413820266724,-0.06866145879030228,0.7109803557395935,0.43398451805114746,0.3824784457683563,0.3376273512840271,0.22037960588932037,0.4200313687324524,0.3715761601924896,-0.07140941172838211,0.699635922908783,0.4397224485874176,0.39123979210853577,0.302909791469574,0.21658702194690704,0.4209126830101013,0.3740062415599823,-0.08021963387727737,0.6680788993835449,0.40444135665893555,0.5576236248016357,-0.14337363839149475,0.9973512887954712,0.3989926278591156,0.5578553676605225,0.14277513325214386,0.9975631237030029,0.1958094984292984,0.6199309825897217,-0.24511179327964783,0.4921610951423645,0.2768091559410095,0.6022632122039795,0.2070395052433014,0.8431680202484131,0.3861355781555176,0.7560044527053833,-0.34669387340545654,0.5366058945655823,0.38723257184028625,0.7379347085952759,0.04165135696530342,0.7864838242530823,0.4313505291938782,0.7618910670280457,-0.3539847731590271,0.5776145458221436,0.4181365966796875,0.7490900158882141,0.01365421898663044,0.7846240401268005,0.39397451281547546,0.8665785789489746,-0.2764139771461487,0.6063849925994873,0.3735883831977844,0.806694507598877,0.01751251332461834,0.7826105356216431
squat_785.jpg,squat,up,correct,up,correct,partial,48.1762421483584,172.97923393426134,148.27604904615976,170.31492586282997,0.4744696617126465,0.3180249333381653,-0.6878097057342529,0.9919314384460449,0.48468297719955444,0.2934412658214569,-0.7053520083427429,0.9924857020378113,0.4958898425102234,0.2901860475540161,-0.7053053975105286,0.9921506643295288,0.5051134824752808,0.28681808710098267,-0.7054417133331299,0.9929608106613159,0.4579477906227112,0.2933371365070343,-0.7052526473999023,0.9915642738342285,0.4500952661037445,0.29057127237319946,-0.7053396105766296,0.9904682040214539,0.4427303671836853,0.28789961338043213,-0.7053616642951965,0.9915006160736084,0.5188590288162231,0.27310630679130554,-0.6116386651992798,0.9919753670692444,0.43714943528175354,0.2762925326824188,-0.6011775135993958,0.9896761775016785,0.49607864022254944,0.3302856981754303,-0.6327555179595947,0.9896124601364136,0.46925467252731323,0.33199429512023926,-0.6305652856826782,0.9876154065132141,0.5934995412826538,0.331775039434433,-0.3875957727432251,0.9963940978050232,0.40616559982299805,0.3263678550720215,-0.4255508482456207,0.9984630942344666,0.5672772526741028,0.45837411284446716,-0.37812909483909607,0.3050391376018524,0.3567603826522827,0.44885778427124023,-0.26713207364082336,0.8074843287467957,0.5490688681602478,0.444068044424057,-0.46944206953048706,0.24485687911510468,0.4766411781311035,0.3891783356666565,-0.18002882599830627,0.7619150280952454,0.5329781770706177,0.44652947783470154,-0.48283201456069946,0.2278582602739334,0.5052743554115295,0.3882632255554199,-0.168436661362648,0.7170447707176208,0.5230956673622131,0.4309385418891907,-0.459210067987442,0.22863127291202545,0.5076504945755005,0.3562149405479431,-0.16403277218341827,0.7052847743034363,0.5232192277908325,0.4303932189941406,-0.4568357467651367,0.22394584119319916,0.50359046459198,0.36006399989128113,-0.17010970413684845,0.6713725328445435,0.4444591999053955,0.48439502716064453,0.009837900288403034,0.9975254535675049,0.3702152371406555,0.48581528663635254,-0.009686896577477455,0.9977788329124451,0.22854828834533691,0.5380512475967407,-0.35139474272727966,0.5386485457420349,0.3654840588569641,0.5754672288894653,-0.5051296949386597,0.8561851382255554,0.5387862324714661,0.7490496635437012,-0.22868141531944275,0.5766761302947998,0.37915652990341187,0.7709969282150269,-0.4003506302833557,0.8040065169334412,0.52961266040802,0.7711480855941772,-0.21724724769592285,0.6085287928581238,0.3869231045246124,0.7836007475852966,-0.38788163661956787,0.7922564744949341,0.5862506628036499,0.8410382270812988,-0.3276480436325073,0.6391582489013672,0.38529467582702637,0.870185375213623,-0.5290706753730774,0.7998216152191162
squat_786.jpg,squat,up,correct,up,correct,partial,129.27162982594373,161.67225181846322,80.20453466143215,172.48755263651108,0.46911635994911194,0.24598853290081024,-0.3302519917488098,0.9926903247833252,0.4865992069244385,0.22231118381023407,-0.31384962797164917,0.9931926727294922,0.49677854776382446,0.22139716148376465,-0.31388816237449646,0.992899477481842,0.505621075630188,0.22152619063854218,-0.3140277564525604,0.9936286807060242,0.45351290702819824,0.22807972133159637,-0.30853915214538574,0.9923141002655029,0.4434989094734192,0.2293059378862381,-0.3085039258003235,0.9912919402122498,0.436150461435318,0.2305484116077423,-0.3085724711418152,0.9922114014625549,0.5189274549484253,0.23327131569385529,-0.18908780813217163,0.992758572101593,0.4364162087440491,0.2392233908176422,-0.17682066559791565,0.9905821681022644,0.4906749725341797,0.2700497508049011,-0.2778142988681793,0.9906416535377502,0.4546920657157898,0.2735448181629181,-0.26667308807373047,0.9887848496437073,0.6039611101150513,0.34065884351730347,-0.06205771118402481,0.9967507719993591,0.39389824867248535,0.3341168165206909,-0.09361312538385391,0.9985909461975098,0.6064320206642151,0.46957287192344666,-0.2578774094581604,0.36734339594841003,0.35146933794021606,0.4761499762535095,-0.20304878056049347,0.8147519826889038,0.4883406162261963,0.3949572741985321,-0.4180681109428406,0.3016345798969269,0.49122801423072815,0.38660985231399536,-0.24431946873664856,0.7771440744400024,0.4455093443393707,0.3768846392631531,-0.4443945288658142,0.26063859462738037,0.5326358675956726,0.36355969309806824,-0.25466758012771606,0.7265029549598694,0.4454692006111145,0.3592483699321747,-0.3683270812034607,0.2568777799606323,0.5245811343193054,0.3455944061279297,-0.2233782708644867,0.7113663554191589,0.4562285542488098,0.363054096698761,-0.3874627947807312,0.24775801599025726,0.5074266195297241,0.351583331823349,-0.2301982194185257,0.6765125393867493,0.4599391520023346,0.5489867329597473,0.030768295750021935,0.997594952583313,0.3730057179927826,0.5484303832054138,-0.030611690133810043,0.9979158639907837,0.522009551525116,0.5777482390403748,-0.38625186681747437,0.5816037654876709,0.3579910099506378,0.613052487373352,-0.4743967652320862,0.868641197681427,0.5797709822654724,0.8025499582290649,-0.22981706261634827,0.6102535724639893,0.3783993124961853,0.8352664113044739,-0.3372829556465149,0.8209257125854492,0.5491211414337158,0.8322863578796387,-0.21562092006206512,0.6380007863044739,0.3873368203639984,0.8664474487304688,-0.3201994001865387,0.8075347542762756,0.6567507982254028,0.8917032480239868,-0.3445665240287781,0.6638131737709045,0.3486883342266083,0.9126049280166626,-0.47485366463661194,0.8156743049621582
squat_787.jpg,squat,up,correct,up,correct,partial,93.05054528896125,164.89229683938402,71.22298996187351,130.56053028878844,0.6684595942497253,0.6229768395423889,-0.616971492767334,0.9932058453559875,0.6703408360481262,0.60606849193573,-0.6235002279281616,0.9936432838439941,0.672894299030304,0.6046727895736694,-0.6236335635185242,0.9934009909629822,0.6754202246665955,0.6034216284751892,-0.6238031983375549,0.9939857125282288,0.6594722867012024,0.6085487604141235,-0.6325839161872864,0.9928704500198364,0.6544731259346008,0.6086905598640442,-0.6327204704284668,0.9919251203536987,0.6494318246841431,0.6087778210639954,-0.6328176856040955,0.9926765561103821,0.6712732911109924,0.6043839454650879,-0.5010194182395935,0.9932700991630554,0.6401371359825134,0.6101986765861511,-0.5393435955047607,0.9911921620368958,0.6691244840621948,0.6313398480415344,-0.6023330092430115,0.9913783073425293,0.6565952301025391,0.6326432824134827,-0.6365546584129333,0.9897246360778809,0.6872207522392273,0.6599583029747009,-0.37133365869522095,0.9969540238380432,0.5886279940605164,0.6781318783760071,-0.4203322231769562,0.9983153939247131,0.7040395140647888,0.7121499180793762,-0.440708190202713,0.41845396161079407,0.5662850141525269,0.7620930671691895,-0.43918633460998535,0.7874373197555542,0.7496078610420227,0.7520937919616699,-1.1629635095596313,0.3614438474178314,0.6132839322090149,0.8403447270393372,-0.4731663763523102,0.7265854477882385,0.7717004418373108,0.7604514956474304,-0.899396538734436,0.31963351368904114,0.6269998550415039,0.8593146204948425,-0.5005192160606384,0.679600715637207,0.7739618420600891,0.7602959871292114,-0.6801456809043884,0.31797999143600464,0.6335377097129822,0.8481792211532593,-0.5534310340881348,0.6676844954490662,0.7788863778114319,0.7534598112106323,-0.6620866060256958,0.3112355172634125,0.6311430931091309,0.8412507176399231,-0.4876120984554291,0.6376872062683105,0.5880304574966431,0.7358468770980835,0.044150881469249725,0.9968925714492798,0.5253422856330872,0.7490102648735046,-0.043818600475788116,0.9971262216567993,0.7326854467391968,0.8326998949050903,-0.12206299602985382,0.5991114377975464,0.5455094575881958,0.8985921144485474,-0.11806801706552505,0.8625162839889526,0.6743906140327454,0.9306709170341492,0.08292633295059204,0.6039339900016785,0.532777726650238,0.9962316751480103,-0.012769825756549835,0.8151409029960632,0.6720949411392212,0.9308289885520935,0.10185284912586212,0.6378117203712463,0.5212699174880981,0.9977293610572815,-0.004643904510885477,0.7928776741027832,0.7193788290023804,0.9670130610466003,0.04356491565704346,0.6482124328613281,0.5195242166519165,1.0965795516967773,-0.12304198741912842,0.7921657562255859
squat_788.jpg,squat,down,incorrect,down,incorrect,partial,35.335413862372484,13.002200727532573,8.799052672238837,8.046320669796444,0.6393704414367676,0.2830509543418884,-0.07589101046323776,0.9938439726829529,0.6534050703048706,0.2582888603210449,-0.0931474044919014,0.9942604899406433,0.658798336982727,0.2574204206466675,-0.09321273863315582,0.9940460324287415,0.6639580130577087,0.25697964429855347,-0.09328499436378479,0.9945769906044006,0.6394956111907959,0.26076459884643555,-0.05949006974697113,0.9935505986213684,0.6357265710830688,0.2610458731651306,-0.05945857614278793,0.9926908612251282,0.6317800879478455,0.2609166204929352,-0.05946708843111992,0.9933730959892273,0.6848523616790771,0.2600826323032379,-0.11873987317085266,0.9939255714416504,0.6437641978263855,0.26268666982650757,0.022260632365942,0.9920202493667603,0.6488015055656433,0.30045750737190247,-0.08594361692667007,0.9922165870666504,0.6344068050384521,0.3006778359413147,-0.044037189334630966,0.9906905293464661,0.7207561135292053,0.35904189944267273,-0.20889075100421906,0.9972531199455261,0.6208702921867371,0.35211020708084106,0.10031933337450027,0.9983760118484497,0.6230126023292542,0.5011011958122253,-0.28345605731010437,0.4689393937587738,0.5577355623245239,0.488119512796402,0.1387491375207901,0.7150799632072449,0.479295939207077,0.5692002773284912,-0.2736935317516327,0.4163188934326172,0.48597535490989685,0.5416889190673828,0.06934385746717453,0.660316526889801,0.45004498958587646,0.5984975099563599,-0.29842302203178406,0.3752437233924866,0.4647710621356964,0.4866241216659546,0.06183178350329399,0.6188054084777832,0.4452489912509918,0.5747861266136169,-0.3006826639175415,0.373422235250473,0.48258480429649353,0.4892500042915344,0.029546817764639854,0.6083101034164429,0.4546374976634979,0.5687642693519592,-0.2681221663951874,0.36351215839385986,0.4756363034248352,0.45942947268486023,0.05223976820707321,0.5824766755104065,0.6199826598167419,0.6153587698936462,-0.08170207589864731,0.99699866771698,0.5328325033187866,0.6075311899185181,0.08176342397928238,0.9970468878746033,0.6548401713371277,0.46022555232048035,-0.3157498836517334,0.6261159181594849,0.5604949593544006,0.46484240889549255,-0.10748997330665588,0.8511114716529846,0.45355990529060364,0.6414647698402405,-0.397470623254776,0.6289205551147461,0.5687004327774048,0.6962707042694092,-0.2555259168148041,0.7971315383911133,0.440053790807724,0.6800093650817871,-0.4088975787162781,0.6560765504837036,0.5741502046585083,0.73048996925354,-0.2652050852775574,0.7847713232040405,0.3533804714679718,0.6538844704627991,-0.3436931371688843,0.6640792489051819,0.5346894264221191,0.7685088515281677,-0.30128657817840576,0.7754436135292053
squat_789.jpg,squat,up,correct,up,correct,partial,82.61358615980629,105.20794196875914,81.09516792926986,90.87349771918981,0.3947311043739319,0.3186592757701874,-0.1872420608997345,0.994158923625946,0.3928261697292328,0.29446375370025635,-0.17093724012374878,0.9946190118789673,0.3933981657028198,0.29354679584503174,-0.17118340730667114,0.9944598078727722,0.3941314220428467,0.29296573996543884,-0.17138735949993134,0.9949612021446228,0.3870716392993927,0.29680466651916504,-0.20154151320457458,0.9939001798629761,0.38305097818374634,0.2967490553855896,-0.20172731578350067,0.9930959939956665,0.37881481647491455,0.29635730385780334,-0.20191001892089844,0.9937129020690918,0.3808783292770386,0.2982150912284851,-0.07020871341228485,0.9944140911102295,0.35445213317871094,0.29990509152412415,-0.18628987669944763,0.9924744963645935,0.39017176628112793,0.3382597863674164,-0.15688571333885193,0.9928344488143921,0.3818669319152832,0.3393153250217438,-0.19430740177631378,0.9913642406463623,0.3832785189151764,0.36248427629470825,0.007799411192536354,0.9971315860748291,0.2880009710788727,0.37738192081451416,-0.2211616188287735,0.9982921481132507,0.356548011302948,0.4106307029724121,0.06166117638349533,0.4459242522716522,0.2464655190706253,0.4663632810115814,-0.4021044075489044,0.7311282157897949,0.33923375606536865,0.4043308198451996,0.0829085111618042,0.3847782015800476,0.25573307275772095,0.43973416090011597,-0.5840574502944946,0.6657924652099609,0.331199049949646,0.4075416624546051,0.08167536556720734,0.3478480875492096,0.25815045833587646,0.4160817265510559,-0.6252358555793762,0.6265141367912292,0.3301536440849304,0.3967941105365753,0.06017938628792763,0.3467993438243866,0.2666004002094269,0.40371471643447876,-0.6187105774879456,0.6180132627487183,0.330438494682312,0.39856770634651184,0.07352355867624283,0.3385683000087738,0.26309797167778015,0.4203380048274994,-0.5869433879852295,0.5929831862449646,0.2817441523075104,0.6008530259132385,0.06184356287121773,0.9967459440231323,0.2141207605600357,0.5983622670173645,-0.06112910434603691,0.9970792531967163,0.3823395371437073,0.62624591588974,-0.19680848717689514,0.6521180868148804,0.27973681688308716,0.6214175820350647,-0.44467490911483765,0.8654187917709351,0.31503620743751526,0.7966394424438477,-0.15858229994773865,0.6565243601799011,0.2657665014266968,0.8138712644577026,-0.36570990085601807,0.8157986402511597,0.2886190414428711,0.8236789107322693,-0.15838319063186646,0.6796274781227112,0.2518751919269562,0.8425619006156921,-0.3554072082042694,0.8020198941230774,0.3669589161872864,0.8475112318992615,-0.22161735594272614,0.6899120807647705,0.2922953963279724,0.861494779586792,-0.4493674337863922,0.7956792116165161
squat_790.jpg,squat,up,correct,up,correct,partial,89.25377308980802,134.6516869097004,85.35888633445155,115.43497996037918,0.5709693431854248,0.2959132194519043,-0.10613535344600677,0.994737446308136,0.5654611587524414,0.25702184438705444,-0.0861041471362114,0.9951549768447876,0.5659061670303345,0.25450780987739563,-0.08625175803899765,0.9950112700462341,0.5664591789245605,0.2519800364971161,-0.08639967441558838,0.9954633712768555,0.556884229183197,0.261303186416626,-0.12809112668037415,0.9945073127746582,0.549696683883667,0.2618951201438904,-0.12807445228099823,0.9937816262245178,0.5401437878608704,0.2625323235988617,-0.12797963619232178,0.9943382143974304,0.5391263961791992,0.2567187249660492,0.027286609634757042,0.9949721693992615,0.49087730050086975,0.27055907249450684,-0.15984565019607544,0.9932238459587097,0.5672250390052795,0.32784369587898254,-0.06254123151302338,0.9935482740402222,0.5551967024803162,0.32659482955932617,-0.11660216748714447,0.9922221899032593,0.4921824336051941,0.4206390380859375,0.12197079509496689,0.9972661733627319,0.4112001359462738,0.4256563186645508,-0.20817026495933533,0.9973642826080322,0.5535917282104492,0.40875646471977234,0.24185259640216827,0.4219845235347748,0.3975306749343872,0.4638347029685974,-0.3673933744430542,0.7466093897819519,0.5457363724708557,0.38118016719818115,0.3275900185108185,0.350388765335083,0.454285204410553,0.3164042532444,-0.4296968877315521,0.6350749731063843,0.5382155776023865,0.38728731870651245,0.33292973041534424,0.31723079085350037,0.4705997705459595,0.2874293327331543,-0.45682665705680847,0.5947111248970032,0.5305159687995911,0.3762073218822479,0.3385637104511261,0.31664133071899414,0.4651556611061096,0.2620413303375244,-0.4519515633583069,0.5877197980880737,0.5279121994972229,0.3775935769081116,0.3289076089859009,0.30936938524246216,0.46186989545822144,0.2783285081386566,-0.42932307720184326,0.5649332404136658,0.3412143588066101,0.7762168049812317,0.13569675385951996,0.9969398975372314,0.2578139007091522,0.7689551115036011,-0.13535349071025848,0.9972256422042847,0.5171180367469788,0.8346079587936401,0.05438385158777237,0.6500061750411987,0.3905024230480194,0.9243689775466919,-0.27010101079940796,0.8742832541465759,0.4372518062591553,1.0651204586029053,0.014005446806550026,0.6324722170829773,0.37460294365882874,1.1114228963851929,-0.04799676313996315,0.7947655916213989,0.3927651643753052,1.085875153541565,0.009027732536196709,0.6666496396064758,0.3460521996021271,1.113340139389038,-0.014364153146743774,0.7934061884880066,0.4820922911167145,1.1995875835418701,0.004933932796120644,0.663112223148346,0.4170917868614197,1.232458233833313,0.05272674560546875,0.7699448466300964
squat_791.jpg,squat,down,correct,up,correct,full,101.63382749276536,91.77999420634796,85.0936387655479,80.15421533532695,0.48182106018066406,0.22855500876903534,-0.14745010435581207,0.9951871633529663,0.4715626835823059,0.20348003506660461,-0.12519001960754395,0.9955757856369019,0.46993130445480347,0.20042702555656433,-0.12527453899383545,0.9954447746276855,0.4680682122707367,0.19709253311157227,-0.12535975873470306,0.9958534836769104,0.46905088424682617,0.20768103003501892,-0.1981288641691208,0.9949764609336853,0.46555909514427185,0.20737548172473907,-0.19822849333286285,0.9943236708641052,0.4615402817726135,0.20676834881305695,-0.1982627511024475,0.9948291182518005,0.4441811144351959,0.18814976513385773,0.002162921940907836,0.995418906211853,0.4344581663608551,0.19807212054729462,-0.33081549406051636,0.9938286542892456,0.4758168160915375,0.23470373451709747,-0.093128502368927,0.9940524697303772,0.47192883491516113,0.2397036850452423,-0.18966339528560638,0.9928271770477295,0.39667949080467224,0.23733516037464142,0.20619237422943115,0.9974642395973206,0.3978184163570404,0.2874791622161865,-0.48356422781944275,0.9975475072860718,0.4828088879585266,0.33134421706199646,0.2801232933998108,0.40110084414482117,0.5295417308807373,0.48032036423683167,-0.3605687916278839,0.7588953375816345,0.49122291803359985,0.26257163286209106,0.1414637714624405,0.338308721780777,0.5286232233047485,0.31232649087905884,0.19884666800498962,0.6523425579071045,0.48837119340896606,0.23486094176769257,0.1287115514278412,0.30937913060188293,0.522984504699707,0.2766149938106537,0.2031596153974533,0.6122339367866516,0.46903809905052185,0.22693315148353577,0.10798488557338715,0.31032735109329224,0.5019237995147705,0.26666972041130066,0.17502489686012268,0.6064366102218628,0.4659856855869293,0.236397385597229,0.1238037496805191,0.3058120906352997,0.49928736686706543,0.27275794744491577,0.19988244771957397,0.585127592086792,0.2717335820198059,0.46140265464782715,0.2375783622264862,0.99709153175354,0.2721388638019562,0.4898239076137543,-0.23728880286216736,0.9973822832107544,0.449955552816391,0.5416439771652222,0.35288822650909424,0.6034622192382812,0.4778826832771301,0.5729468464851379,-0.3511731028556824,0.8811777830123901,0.4063512682914734,0.7366384863853455,0.48698583245277405,0.6007944345474243,0.40139108896255493,0.78062903881073,-0.041100941598415375,0.8032401204109192,0.3762419819831848,0.753662645816803,0.4996071755886078,0.6343342661857605,0.3635757863521576,0.8081271052360535,-0.009502344764769077,0.7904794812202454,0.4850359857082367,0.8019688725471497,0.5743662118911743,0.6405077576637268,0.4844051003456116,0.8499993085861206,0.058302056044340134,0.7772257328033447
squat_792.jpg,squat,up,correct,up,correct,partial,72.63270180292659,105.66608997136191,66.38905221430527,91.10573312751119,0.5002304315567017,0.1921505630016327,-0.28260189294815063,0.9956678152084351,0.48948055505752563,0.1713489592075348,-0.24214966595172882,0.9960177540779114,0.48977693915367126,0.16949601471424103,-0.2422267645597458,0.9958999156951904,0.4899422526359558,0.16767345368862152,-0.24226698279380798,0.9962676167488098,0.4825069308280945,0.17469005286693573,-0.29698753356933594,0.995478093624115,0.4776509702205658,0.1751737892627716,-0.29715198278427124,0.9948906898498535,0.4717639088630676,0.17584165930747986,-0.29704785346984863,0.9953452944755554,0.4729881286621094,0.17200890183448792,-0.04217391461133957,0.995876669883728,0.4410502314567566,0.18456058204174042,-0.2893052101135254,0.9944449663162231,0.5025867223739624,0.20690298080444336,-0.2078060358762741,0.9946470856666565,0.49402672052383423,0.21011102199554443,-0.2782266438007355,0.9935439229011536,0.4914083480834961,0.3063289523124695,0.15539920330047607,0.9977118372917175,0.3972007632255554,0.33272483944892883,-0.37292784452438354,0.9977829456329346,0.6286244988441467,0.4103418290615082,-0.11989965289831161,0.4563184976577759,0.5367987155914307,0.4473276138305664,-0.35262948274612427,0.782202959060669,0.5812090039253235,0.287739098072052,-0.5515918135643005,0.3977600932121277,0.5557166337966919,0.30039653182029724,-0.08147154748439789,0.6852712035179138,0.5754081010818481,0.252957284450531,-0.6158144474029541,0.3598783612251282,0.5614818334579468,0.2590443193912506,-0.09485329687595367,0.6469080448150635,0.5596608519554138,0.24602735042572021,-0.5547975301742554,0.35878071188926697,0.5409975647926331,0.252627432346344,-0.09903842210769653,0.6415330767631531,0.5560407638549805,0.25708475708961487,-0.5396980047225952,0.3506105840206146,0.5324582457542419,0.26738113164901733,-0.08113058656454086,0.6211318373680115,0.3656102120876312,0.5520990490913391,0.18338099122047424,0.9973775744438171,0.2980130910873413,0.5812971591949463,-0.18297716975212097,0.9976426959037781,0.5848610997200012,0.5654891133308411,-0.054798949509859085,0.6368473768234253,0.44014739990234375,0.6412177681922913,-0.7042466402053833,0.8929833173751831,0.5105547308921814,0.7604649662971497,0.22216832637786865,0.6306676864624023,0.4103265404701233,0.8775030970573425,-0.592375636100769,0.8228228688240051,0.4902413487434387,0.8195323944091797,0.21214719116687775,0.6614944934844971,0.3790031969547272,0.9175370335578918,-0.5803683996200562,0.8109118938446045,0.5680822730064392,0.8223862648010254,0.19619938731193542,0.6716179847717285,0.48950737714767456,0.9236160516738892,-0.7239194512367249,0.7993375658988953
squat_793.jpg,squat,up,correct,up,correct,partial,178.4833810851119,120.48294536335143,177.9092261348614,150.2278697630769,0.45916232466697693,0.19834379851818085,-0.4536898732185364,0.996039628982544,0.4635371267795563,0.1742694228887558,-0.45581331849098206,0.9963783621788025,0.47039294242858887,0.1734289824962616,-0.45611023902893066,0.9962690472602844,0.4779793620109558,0.17274776101112366,-0.4565002918243408,0.9966011047363281,0.4501528739929199,0.1759907603263855,-0.4066563546657562,0.9958835244178772,0.4461374282836914,0.17680777609348297,-0.4065488278865814,0.9953324794769287,0.4420027732849121,0.17797771096229553,-0.4067108631134033,0.9957154989242554,0.4971833825111389,0.17897211015224457,-0.36889973282814026,0.9962811470031738,0.4457344114780426,0.18566909432411194,-0.1951601505279541,0.994962215423584,0.46843966841697693,0.22452621161937714,-0.4136864244937897,0.9951671361923218,0.4531010687351227,0.22359606623649597,-0.34888917207717896,0.9941567182540894,0.5513988733291626,0.37335872650146484,-0.3660830855369568,0.9979140162467957,0.4085324704647064,0.32592150568962097,0.09310570359230042,0.9977323412895203,0.5043643712997437,0.5647784471511841,-0.4511793255805969,0.5090875625610352,0.4175788462162018,0.5175677537918091,0.040604475885629654,0.7077787518501282,0.5011249780654907,0.39560821652412415,-0.4566265940666199,0.4527464210987091,0.4457683563232422,0.5305309891700745,-0.24162273108959198,0.627166748046875,0.46286240220069885,0.3521004319190979,-0.5263212323188782,0.4110107719898224,0.4573710858821869,0.5415118336677551,-0.2844145894050598,0.5931352972984314,0.49854177236557007,0.3415336012840271,-0.4808829426765442,0.41000816226005554,0.4401230216026306,0.5109599232673645,-0.32019612193107605,0.588355541229248,0.4766603410243988,0.3511638939380646,-0.4353085458278656,0.39841344952583313,0.43522101640701294,0.5090222358703613,-0.27030640840530396,0.5715087056159973,0.3986024260520935,0.6521931886672974,-0.1236754059791565,0.9955033659934998,0.3353561460971832,0.6174508929252625,0.12444231659173965,0.9956280589103699,0.32028213143348694,0.8083826899528503,-0.2656506299972534,0.6097808480262756,0.381503701210022,0.7818295359611511,0.035650067031383514,0.8258091807365417,0.24436655640602112,0.9502747654914856,0.2052575796842575,0.5698469877243042,0.22180131077766418,0.9481590390205383,0.3352089524269104,0.7470102310180664,0.24944737553596497,0.9814836382865906,0.24173764884471893,0.6020868420600891,0.21612870693206787,0.982211709022522,0.3612755537033081,0.7443346977233887,0.18024681508541107,0.9748204350471497,0.15625479817390442,0.6069467663764954,0.13173241913318634,0.9765874147415161,0.23078152537345886,0.7261667251586914
